run_name,seed,phase,optimizer,lr_scaling,split,epochs,lr,epoch,train_loss,train_acc,test_loss,test_acc,val_loss,val_acc,epoch_seconds
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,0,2.3027898193359375,10.452,2.302789011001587,10.38,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,1,1.2150444607925415,55.92399999999999,0.9208159175872803,69.02000000000001,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,2,0.662051396369934,77.13,0.7695685537338257,75.35,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,3,0.5248906158542633,81.88600000000001,0.5527703594207763,82.23,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,4,0.4453421648788452,84.756,0.489731676197052,83.89,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,5,0.3981556015586853,86.386,0.5044730182647705,83.69,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,6,0.36237139669418333,87.612,0.6263517824172974,80.28999999999999,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,7,0.3391837562084198,88.38000000000001,0.5113694394111633,83.41,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,8,0.32306226247787473,88.984,0.4395336276531219,86.11,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,9,0.3057133804035187,89.458,0.4214064392924309,86.94,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,10,0.2951288208770752,90.012,0.39483705348968506,87.17,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,11,0.2790597758293152,90.58,0.43232916889190676,86.27,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,12,0.26573352596759797,91.026,0.41982790279388427,87.44,,,
